fiscal_yr;org_id;department_en;department_fr;service_with_std_count;service_count_maf1;maf1_score;service_standard_met;service_standard_count;maf2_score;online_e2e_count;service_count_maf5;maf5_score;activated_point_count;point_count;maf6_score;improved_services_count;service_count_maf8;maf8_score
2019-2020;210;Military Police Complaints Commission of Canada;Commission d'examen des plaintes concernant la police militaire du Canada;0;2;0.0;;;;0;2;0.0;1.0;12.0;8.333333333333332;0;2;0.0
2019-2020;133;National Defence;Défense nationale;5;10;50.0;10.0;11.0;90.9090909090909;2;10;20.0;8.0;24.0;33.33333333333333;0;10;0.0
2019-2020;223;National Film Board;Office national du film;3;3;100.0;5.0;6.0;83.33333333333334;0;3;0.0;4.0;9.0;44.44444444444444;0;3;0.0
2019-2020;228;National Research Council Canada;Conseil national de recherches Canada;12;15;80.0;13.0;21.0;61.904761904761905;6;15;40.0;31.0;47.0;65.95744680851064;0;15;0.0
2019-2020;302;National Security and Intelligence Review Agency Secretariat;Secrétariat de l’Office de surveillance des activités en matière de sécurité nationale et de renseignement;0;2;0.0;;;;0;2;0.0;;;;0;2;0.0
2019-2020;134;Natural Resources Canada;Ressources naturelles Canada;4;33;12.121212121212121;0.0;3.0;0.0;14;33;42.42424242424242;60.0;111.0;54.054054054054056;0;33;0.0
2019-2020;230;Natural Sciences and Engineering Research Council of Canada;Conseil de recherches en sciences naturelles et en génie du Canada;6;6;100.0;7.0;10.0;70.0;5;6;83.33333333333334;23.0;23.0;100.0;0;6;0.0
2019-2020;240;Office of the Commissioner for Federal Judicial Affairs Canada;Commissariat à la magistrature fédérale Canada;0;6;0.0;;;;2;6;33.33333333333333;7.0;11.0;63.63636363636363;0;6;0.0
2019-2020;253;Office of the Superintendent of Financial Institutions Canada;Bureau du surintendant des institutions financières Canada;7;8;87.5;8.0;9.0;88.88888888888889;0;8;0.0;2.0;18.0;11.11111111111111;0;8;0.0
2019-2020;263;Parks Canada;Parcs Canada;3;12;25.0;2.0;2.0;100.0;0;12;0.0;4.0;72.0;5.555555555555555;0;12;0.0
2019-2020;227;Parole Board of Canada;Commission des libérations conditionnelles du Canada;6;11;54.54545454545454;7.0;8.0;87.5;5;11;45.45454545454545;32.0;66.0;48.484848484848484;0;11;0.0
2019-2020;266;Patented Medicine Prices Review Board Canada;Conseil d'examen du prix des médicaments brevetés Canada;1;2;50.0;1.0;1.0;100.0;1;2;50.0;5.0;5.0;100.0;0;2;0.0
2019-2020;552;Polar Knowledge Canada;Savoir polaire Canada;2;2;100.0;2.0;2.0;100.0;0;2;0.0;4.0;12.0;33.33333333333333;0;2;0.0
2019-2020;140;Prairies Economic Development Canada;Développement économique Canada pour les Prairies;3;4;75.0;6.0;6.0;100.0;2;4;50.0;9.0;14.0;64.28571428571429;0;4;0.0
2019-2020;278;Privy Council Office;Bureau du Conseil privé;0;6;0.0;;;;1;6;16.666666666666664;6.0;10.0;60.0;0;6;0.0
2019-2020;280;Public Health Agency of Canada;Agence de la santé publique du Canada;12;13;92.3076923076923;15.0;17.0;88.23529411764706;1;13;7.6923076923076925;10.0;42.0;23.809523809523807;0;13;0.0
2019-2020;248;Public Prosecution Service of Canada;Service des poursuites pénales du Canada;0;1;0.0;;;;0;1;0.0;2.0;6.0;33.33333333333333;0;1;0.0
2019-2020;135;Public Safety Canada;Sécurité publique Canada;34;54;62.96296296296296;1.0;1.0;100.0;0;54;0.0;24.0;324.0;7.4074074074074066;0;54;0.0
2019-2020;282;Public Service Commission of Canada;Commission de la fonction publique du Canada;15;25;60.0;9.0;15.0;60.0;13;25;52.0;87.0;128.0;67.96875;0;25;0.0
2019-2020;136;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;30;46;65.21739130434783;45.0;56.0;80.35714285714286;10;46;21.73913043478261;76.0;176.0;43.18181818181818;0;46;0.0
2019-2020;296;RCMP External Review Committee;Comité externe d'examen de la GRC;1;1;100.0;0.0;1.0;0.0;0;1;0.0;0.0;6.0;0.0;0;1;0.0
2019-2020;295;Royal Canadian Mounted Police;Gendarmerie royale du Canada;13;18;72.22222222222221;11.0;21.0;52.38095238095239;2;18;11.11111111111111;19.0;35.0;54.285714285714285;0;18;0.0
2019-2020;305;Shared Services Canada;Services partagés Canada;10;12;83.33333333333334;0.0;14.0;0.0;5;12;41.66666666666667;40.0;61.0;65.57377049180327;0;12;0.0
2019-2020;306;Social Sciences and Humanities Research Council of Canada;Conseil de recherches en sciences humaines du Canada;7;7;100.0;9.0;13.0;69.23076923076923;3;7;42.857142857142854;21.0;24.0;87.5;0;7;0.0
2019-2020;313;Statistics Canada;Statistique Canada;23;23;100.0;0.0;0.0;;21;23;91.30434782608695;46.0;51.0;90.19607843137256;0;23;0.0
2019-2020;247;The Correctional Investigator Canada;L'Enquêteur correctionnel Canada;3;3;100.0;2.0;5.0;40.0;0;3;0.0;0.0;18.0;0.0;0;3;0.0
2019-2020;218;The National Battlefields Commission;Commission des champs de bataille nationaux;4;7;57.14285714285714;4.0;4.0;100.0;4;7;57.14285714285714;9.0;9.0;100.0;0;7;0.0
2019-2020;138;Transport Canada;Transports Canada;66;102;64.70588235294117;92.0;174.0;52.87356321839081;1;102;0.9803921568627451;36.0;418.0;8.61244019138756;0;102;0.0
2019-2020;98;Transportation Safety Board of Canada;Bureau de la sécurité des transports du Canada;0;5;0.0;;;;0;5;0.0;0.0;30.0;0.0;0;5;0.0
2019-2020;326;Treasury Board of Canada Secretariat;Secrétariat du Conseil du Trésor du Canada;7;15;46.666666666666664;6.0;12.0;50.0;10;15;66.66666666666666;51.0;63.0;80.95238095238095;0;15;0.0
2019-2020;139;Veterans Affairs Canada;Anciens Combattants Canada;17;28;60.71428571428571;17.0;22.0;77.27272727272727;15;28;53.57142857142857;114.0;136.0;83.82352941176471;0;28;0.0
2019-2020;333;Veterans Review and Appeal Board;Tribunal des anciens combattants (révision et appel);2;2;100.0;1.0;2.0;50.0;0;2;0.0;7.0;12.0;58.333333333333336;0;2;0.0
2019-2020;246;Women and Gender Equality Canada;Femmes et Égalité des genres Canada;3;3;100.0;2.0;4.0;50.0;0;3;0.0;9.0;18.0;50.0;0;3;0.0
2020-2021;539;Administrative Tribunals Support Service of Canada;Service canadien d'appui aux tribunaux administratifs;0;4;0.0;;;;0;4;0.0;2.0;12.0;16.666666666666664;1;4;25.0
2020-2021;1;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;39;39;100.0;133.0;148.0;89.86486486486487;9;39;23.076923076923077;92.0;204.0;45.09803921568628;37;39;94.87179487179486
2020-2021;12;Atlantic Canada Opportunities Agency;Agence de promotion économique du Canada atlantique;3;5;60.0;0.0;7.0;0.0;1;5;20.0;11.0;13.0;84.61538461538461;0;5;0.0
2020-2021;26;Canada Border Services Agency;Agence des services frontaliers du Canada;27;42;64.28571428571429;27.0;41.0;65.85365853658537;3;42;7.142857142857142;32.0;150.0;21.333333333333336;1;42;2.380952380952381
2020-2021;141;Canada Economic Development for Quebec Regions;Développement économique Canada pour les régions du Québec;2;2;100.0;8.0;8.0;100.0;0;2;0.0;1.0;7.0;14.285714285714285;1;2;50.0
2020-2021;221;Canada Energy Regulator;Régie de l'énergie du Canada;16;16;100.0;15.0;16.0;93.75;0;16;0.0;11.0;94.0;11.702127659574469;15;16;93.75
2020-2021;46;Canada Revenue Agency;Agence du revenu du Canada;15;33;45.45454545454545;10.0;20.0;50.0;16;33;48.484848484848484;145.0;166.0;87.34939759036145;22;33;66.66666666666666
2020-2021;47;Canada School of Public Service;École de la fonction publique du Canada;2;3;66.66666666666666;2.0;4.0;50.0;1;3;33.33333333333333;7.0;15.0;46.666666666666664;0;3;0.0
2020-2021;65;Canadian Food Inspection Agency;Agence canadienne d'inspection des aliments;8;8;100.0;6.0;15.0;40.0;0;8;0.0;17.0;30.0;56.666666666666664;3;8;37.5
2020-2021;69;Canadian Grain Commission;Commission canadienne des grains;9;14;64.28571428571429;8.0;9.0;88.88888888888889;0;14;0.0;9.0;67.0;13.432835820895523;13;14;92.85714285714286
2020-2021;122;Canadian Heritage;Patrimoine canadien;23;29;79.3103448275862;45.0;55.0;81.81818181818183;0;29;0.0;23.0;174.0;13.218390804597702;11;29;37.93103448275862
2020-2021;71;Canadian Human Rights Commission;Commission canadienne des droits de la personne;1;3;33.33333333333333;0.0;1.0;0.0;1;3;33.33333333333333;4.0;8.0;50.0;0;3;0.0
2020-2021;74;Canadian Institutes of Health Research;Instituts de recherche en santé du Canada;2;6;33.33333333333333;0.0;6.0;0.0;0;6;0.0;11.0;18.0;61.111111111111114;1;6;16.666666666666664
2020-2021;76;Canadian Intergovernmental Conference Secretariat;Secrétariat des conférences intergouvernementales canadiennes;2;2;100.0;2.0;3.0;66.66666666666666;0;2;0.0;6.0;8.0;75.0;1;2;50.0
2020-2021;86;Canadian Northern Economic Development Agency;Agence canadienne de développement économique du Nord;3;4;75.0;4.0;5.0;80.0;1;4;25.0;9.0;18.0;50.0;2;4;50.0
2020-2021;87;Canadian Nuclear Safety Commission;Commission canadienne de sûreté nucléaire;7;9;77.77777777777779;8.0;11.0;72.72727272727273;0;9;0.0;0.0;12.0;0.0;0;9;0.0
2020-2021;93;Canadian Radio-television and Telecommunications Commission;Conseil de la radiodiffusion et des télécommunications canadiennes;4;4;100.0;6.0;6.0;100.0;2;4;50.0;15.0;17.0;88.23529411764706;0;4;0.0
2020-2021;95;Canadian Space Agency;Agence spatiale canadienne;10;10;100.0;15.0;16.0;93.75;6;10;60.0;27.0;40.0;67.5;9;10;90.0
2020-2021;99;Canadian Transportation Agency;Office des transports du Canada;3;5;60.0;3.0;5.0;60.0;0;5;0.0;13.0;30.0;43.333333333333336;2;5;40.0
2020-2021;297;Civilian Review and Complaints Commission for the RCMP;Commission civile d’examen et de traitement des plaintes relatives à la GRC;2;3;66.66666666666666;1.0;3.0;33.33333333333333;0;3;0.0;;;;3;3;100.0
2020-2021;114;Copyright Board Canada;Commission du droit d'auteur Canada;3;3;100.0;3.0;3.0;100.0;1;3;33.33333333333333;4.0;16.0;25.0;0;3;0.0
2020-2021;117;Correctional Service Canada;Service correctionnel Canada;3;3;100.0;6.0;10.0;60.0;1;3;33.33333333333333;4.0;10.0;40.0;0;3;0.0
2020-2021;118;Courts Administration Service;Service administratif des tribunaux judiciaires;1;1;100.0;1.0;1.0;100.0;0;1;0.0;;;;0;1;0.0
2020-2021;129;Crown-Indigenous Relations and Northern Affairs Canada;Relations Couronne-Autochtones et Affaires du Nord Canada;25;44;56.81818181818182;11.0;24.0;45.83333333333333;9;44;20.454545454545457;32.0;45.0;71.11111111111111;7;44;15.909090909090908
2020-2021;124;Department of Finance Canada;Ministère des Finances Canada;1;3;33.33333333333333;0.0;1.0;0.0;0;3;0.0;5.0;18.0;27.77777777777778;0;3;0.0
2020-2021;348;Department of Indigenous Services;Ministère des Services aux Autochtones;12;85;14.117647058823529;8.0;15.0;53.333333333333336;4;85;4.705882352941177;36.0;135.0;26.666666666666668;16;85;18.823529411764707
2020-2021;132;Department of Justice Canada;Ministère de la Justice Canada;12;13;92.3076923076923;18.0;25.0;72.0;9;13;69.23076923076923;54.0;66.0;81.81818181818183;0;13;0.0
2020-2021;128;Employment and Social Development Canada;Emploi et Développement social Canada;26;31;83.87096774193549;46.0;69.0;66.66666666666666;15;31;48.38709677419355;73.0;124.0;58.87096774193549;11;31;35.483870967741936
2020-2021;137;Environment and Climate Change Canada;Environnement et Changement climatique Canada;33;42;78.57142857142857;53.0;71.0;74.64788732394366;9;42;21.428571428571427;97.0;206.0;47.0873786407767;15;42;35.714285714285715
2020-2021;222;Farm Products Council of Canada;Conseil des produits agricoles du Canada;0;4;0.0;;;;0;4;0.0;0.0;24.0;0.0;0;4;0.0
2020-2021;150;Federal Economic Development Agency for Southern Ontario;Agence fédérale de développement économique pour le Sud de l'Ontario;1;2;50.0;3.0;4.0;75.0;0;2;0.0;0.0;12.0;0.0;2;2;100.0
2020-2021;151;Financial Consumer Agency of Canada;Agence de la consommation en matière financière du Canada;1;2;50.0;2.0;2.0;100.0;0;2;0.0;6.0;12.0;50.0;1;2;50.0
2020-2021;152;Financial Transactions and Reports Analysis Centre of Canada;Centre d'analyse des opérations et déclarations financières du Canada;5;7;71.42857142857143;3.0;5.0;60.0;2;7;28.57142857142857;7.0;37.0;18.91891891891892;0;7;0.0
2020-2021;125;Fisheries and Oceans Canada;Pêches et Océans Canada;65;71;91.54929577464789;82.0;103.0;79.6116504854369;4;71;5.633802816901409;31.0;136.0;22.794117647058822;0;71;0.0
2020-2021;126;Global Affairs Canada;Affaires mondiales Canada;10;30;33.33333333333333;15.0;16.0;93.75;10;30;33.33333333333333;44.0;102.0;43.13725490196079;6;30;20.0
2020-2021;127;Health Canada;Santé Canada;52;88;59.09090909090909;39.0;61.0;63.934426229508205;10;88;11.363636363636363;95.0;253.0;37.54940711462451;30;88;34.090909090909086
2020-2021;237;Housing, Infrastructure and Communities Canada;Logement, Infrastructure et Collectivités Canada;3;3;100.0;4.0;6.0;66.66666666666666;0;3;0.0;0.0;18.0;0.0;0;3;0.0
2020-2021;174;Immigration and Refugee Board of Canada;Commission de l'immigration et du statut de réfugié du Canada;6;6;100.0;1.0;6.0;16.666666666666664;1;6;16.666666666666664;19.0;29.0;65.51724137931035;5;6;83.33333333333334
2020-2021;123;Immigration, Refugees and Citizenship Canada;Immigration, Réfugiés et Citoyenneté Canada;25;73;34.24657534246575;17.0;46.0;36.95652173913043;30;73;41.0958904109589;227.0;354.0;64.12429378531074;27;73;36.986301369863014
2020-2021;63;Impact Assessment Agency of Canada;Agence d'évaluation d'impact du Canada;7;9;77.77777777777779;13.0;19.0;68.42105263157895;8;9;88.88888888888889;13.0;13.0;100.0;6;9;66.66666666666666
2020-2021;130;Innovation, Science and Economic Development Canada;Innovation, Sciences et Développement économique Canada;42;72;58.333333333333336;279.0;411.0;67.88321167883211;24;72;33.33333333333333;124.0;167.0;74.25149700598801;38;72;52.77777777777778
2020-2021;347;Invest in Canada Hub;Investir au Canada;0;3;0.0;;;;0;3;0.0;3.0;18.0;16.666666666666664;0;3;0.0
2020-2021;199;Library and Archives Canada;Bibliothèque et Archives Canada;4;20;20.0;0.0;3.0;0.0;0;20;0.0;27.0;107.0;25.233644859813083;13;20;65.0
2020-2021;210;Military Police Complaints Commission of Canada;Commission d'examen des plaintes concernant la police militaire du Canada;1;1;100.0;0.0;14.0;0.0;0;1;0.0;0.0;6.0;0.0;0;1;0.0
2020-2021;133;National Defence;Défense nationale;6;10;60.0;9.0;12.0;75.0;2;10;20.0;8.0;24.0;33.33333333333333;4;10;40.0
2020-2021;223;National Film Board;Office national du film;5;5;100.0;9.0;10.0;90.0;0;5;0.0;14.0;21.0;66.66666666666666;2;5;40.0
2020-2021;228;National Research Council Canada;Conseil national de recherches Canada;16;16;100.0;22.0;29.0;75.86206896551724;6;16;37.5;34.0;53.0;64.15094339622641;11;16;68.75
2020-2021;302;National Security and Intelligence Review Agency Secretariat;Secrétariat de l’Office de surveillance des activités en matière de sécurité nationale et de renseignement;0;2;0.0;;;;0;2;0.0;;;;2;2;100.0
2020-2021;134;Natural Resources Canada;Ressources naturelles Canada;40;70;57.14285714285714;15.0;16.0;93.75;27;70;38.57142857142858;145.0;273.0;53.11355311355312;1;70;1.4285714285714286
2020-2021;230;Natural Sciences and Engineering Research Council of Canada;Conseil de recherches en sciences naturelles et en génie du Canada;6;6;100.0;7.0;11.0;63.63636363636363;5;6;83.33333333333334;22.0;22.0;100.0;6;6;100.0
2020-2021;240;Office of the Commissioner for Federal Judicial Affairs Canada;Commissariat à la magistrature fédérale Canada;0;6;0.0;;;;2;6;33.33333333333333;7.0;11.0;63.63636363636363;0;6;0.0
2020-2021;253;Office of the Superintendent of Financial Institutions Canada;Bureau du surintendant des institutions financières Canada;7;8;87.5;5.0;11.0;45.45454545454545;0;8;0.0;2.0;18.0;11.11111111111111;0;8;0.0
2020-2021;256;Offices of the Information and Privacy Commissioners of Canada;Commissariats à l’information et à la protection de la vie privée du Canada;8;11;72.72727272727273;0.0;8.0;0.0;0;11;0.0;7.0;29.0;24.137931034482758;3;11;27.27272727272727
2020-2021;263;Parks Canada;Parcs Canada;4;12;33.33333333333333;5.0;5.0;100.0;0;12;0.0;5.0;72.0;6.944444444444445;3;12;25.0
2020-2021;227;Parole Board of Canada;Commission des libérations conditionnelles du Canada;3;11;27.27272727272727;4.0;6.0;66.66666666666666;3;11;27.27272727272727;20.0;66.0;30.303030303030305;0;11;0.0
2020-2021;266;Patented Medicine Prices Review Board Canada;Conseil d'examen du prix des médicaments brevetés Canada;1;2;50.0;1.0;2.0;50.0;1;2;50.0;5.0;5.0;100.0;0;2;0.0
2020-2021;552;Polar Knowledge Canada;Savoir polaire Canada;2;2;100.0;2.0;2.0;100.0;0;2;0.0;2.0;12.0;16.666666666666664;0;2;0.0
2020-2021;140;Prairies Economic Development Canada;Développement économique Canada pour les Prairies;2;3;66.66666666666666;5.0;5.0;100.0;2;3;66.66666666666666;7.0;8.0;87.5;3;3;100.0
2020-2021;278;Privy Council Office;Bureau du Conseil privé;0;10;0.0;;;;0;10;0.0;0.0;60.0;0.0;1;10;10.0
2020-2021;280;Public Health Agency of Canada;Agence de la santé publique du Canada;19;20;95.0;17.0;25.0;68.0;3;20;15.0;20.0;69.0;28.985507246376812;4;20;20.0
2020-2021;248;Public Prosecution Service of Canada;Service des poursuites pénales du Canada;0;3;0.0;;;;0;3;0.0;2.0;10.0;20.0;1;3;33.33333333333333
2020-2021;135;Public Safety Canada;Sécurité publique Canada;31;57;54.385964912280706;51.0;59.0;86.4406779661017;3;57;5.263157894736842;27.0;203.0;13.30049261083744;19;57;33.33333333333333
2020-2021;282;Public Service Commission of Canada;Commission de la fonction publique du Canada;6;20;30.0;3.0;6.0;50.0;13;20;65.0;83.0;110.0;75.45454545454545;16;20;80.0
2020-2021;136;Public Services and Procurement Canada;Services publics et Approvisionnement Canada;30;48;62.5;48.0;64.0;75.0;9;48;18.75;75.0;150.0;50.0;23;48;47.91666666666667
2020-2021;296;RCMP External Review Committee;Comité externe d'examen de la GRC;1;1;100.0;0.0;1.0;0.0;0;1;0.0;0.0;6.0;0.0;0;1;0.0
2020-2021;295;Royal Canadian Mounted Police;Gendarmerie royale du Canada;14;27;51.85185185185185;10.0;21.0;47.61904761904761;3;27;11.11111111111111;36.0;83.0;43.373493975903614;3;27;11.11111111111111
2020-2021;305;Shared Services Canada;Services partagés Canada;10;12;83.33333333333334;0.0;15.0;0.0;5;12;41.66666666666667;40.0;61.0;65.57377049180327;11;12;91.66666666666666
2020-2021;306;Social Sciences and Humanities Research Council of Canada;Conseil de recherches en sciences humaines du Canada;6;6;100.0;6.0;12.0;50.0;3;6;50.0;18.0;18.0;100.0;5;6;83.33333333333334
2020-2021;313;Statistics Canada;Statistique Canada;23;23;100.0;20.0;20.0;100.0;21;23;91.30434782608695;46.0;51.0;90.19607843137256;0;23;0.0
2020-2021;247;The Correctional Investigator Canada;L'Enquêteur correctionnel Canada;3;3;100.0;0.0;5.0;0.0;0;3;0.0;0.0;18.0;0.0;0;3;0.0
2020-2021;218;The National Battlefields Commission;Commission des champs de bataille nationaux;4;7;57.14285714285714;0.0;0.0;;4;7;57.14285714285714;11.0;11.0;100.0;0;7;0.0
2020-2021;138;Transport Canada;Transports Canada;71;107;66.35514018691589;107.0;111.0;96.3963963963964;4;107;3.7383177570093453;61.0;345.0;17.681159420289855;23;107;21.49532710280374
2020-2021;98;Transportation Safety Board of Canada;Bureau de la sécurité des transports du Canada;0;4;0.0;;;;0;4;0.0;0.0;24.0;0.0;0;4;0.0
2020-2021;326;Treasury Board of Canada Secretariat;Secrétariat du Conseil du Trésor du Canada;21;24;87.5;27.0;29.0;93.10344827586206;19;24;79.16666666666666;88.0;102.0;86.27450980392157;18;24;75.0
2020-2021;139;Veterans Affairs Canada;Anciens Combattants Canada;17;29;58.620689655172406;17.0;21.0;80.95238095238095;17;29;58.620689655172406;115.0;136.0;84.55882352941177;7;29;24.137931034482758
2020-2021;333;Veterans Review and Appeal Board;Tribunal des anciens combattants (révision et appel);1;1;100.0;0.0;1.0;0.0;0;1;0.0;5.0;6.0;83.33333333333334;1;1;100.0
2020-2021;246;Women and Gender Equality Canada;Femmes et Égalité des genres Canada;3;3;100.0;5.0;5.0;100.0;0;3;0.0;6.0;18.0;33.33333333333333;3;3;100.0
2021-2022;539;Administrative Tribunals Support Service of Canada;Service canadien d'appui aux tribunaux administratifs;0;3;0.0;;;;0;3;0.0;2.0;12.0;16.666666666666664;1;3;33.33333333333333
2021-2022;1;Agriculture and Agri-Food Canada;Agriculture et Agroalimentaire Canada;41;41;100.0;119.0;146.0;81.5068493150685;11;41;26.82926829268293;105.0;217.0;48.38709677419355;41;41;100.0
2021-2022;12;Atlantic Canada Opportunities Agency;Agence de promotion économique du Canada atlantique;3;5;60.0;3.0;7.0;42.857142857142854;0;5;0.0;11.0;14.0;78.57142857142857;2;5;40.0
2021-2022;26;Canada Border Services Agency;Agence des services frontaliers du Canada;26;35;74.28571428571429;30.0;43.0;69.76744186046511;3;35;8.571428571428571;28.0;148.0;18.91891891891892;2;35;5.714285714285714
2021-2022;141;Canada Economic Development for Quebec Regions;Développement économique Canada pour les régions du Québec;2;2;100.0;3.0;8.0;37.5;0;2;0.0;1.0;6.0;16.666666666666664;0;2;0.0
